央视频道,#genre#
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV4K-4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CETV-1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231714/1.m3u8
CETV-2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231607/1.m3u8
CETV-3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231543/1.m3u8
CETV-4,http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231613/1.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225750/index.m3u8
CCTV风云剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231604/1.m3u8
CCTV第一剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231540/1.m3u8
CCTV世界地理,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231537/1.m3u8
CCTV怀旧剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231544/1.m3u8
CCTV风云足球,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231547/1.m3u8
CCTV央视文化精品,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231561/1.m3u8
CCTV电视指南,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231571/1.m3u8
CCTV兵器科技,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231573/1.m3u8
CCTV女性时尚,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231598/1.m3u8
中央新影-老故事,http://183.207.248.71/gitv/live1/G_LAOGUSHI/G_LAOGUSHI
中央新影-发现之旅,http://183.207.248.71/gitv/live1/G_FAXIANZL/G_FAXIANZL
京视剧场,http://183.207.248.71/gitv/live1/G_JINGJU/G_JINGJU
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
新华社中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
新华社英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CGTN,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231592/1.m3u8#ttp://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225509/index.m3u8
CGTN-国际频道,http://live.cgtn.com/1000/prog_index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231492/1.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231579/1.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231546/1.m3u8
CGTN俄语,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231591/1.m3u8
CGTN法语,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231550/1.m3u8
环球旅游,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231712/1.m3u8

🛰️ 卫视频道,#genre#
多画面,http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226162/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225857/index.m3u8
山东教育,http://39.135.138.59:18890/PLTV/88888910/224/3221225719/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000019/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226155/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000022/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225821/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226144/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000016/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225832/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000025/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225836/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225859/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000018/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225882/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000024/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225850/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226191/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000021/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000033/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225862/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225873/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
海南卫视,rtsp://183.252.166.199:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000030/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225860/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000028/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225863/index.m3u8
海峡卫视,rtsp://183.252.166.199:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
厦门卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil#rtsp://183.252.166.199:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil#http://39.135.138.59:18890/PLTV/88888910/224/3221226199/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8 #http://150.138.8.143/00/SNM/CHANNEL00000034/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000031/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225843/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226209/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000026/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225499/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225825/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000036/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225848/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226142/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000027/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225809/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000035/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226205/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225851/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8#http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225830/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225841/index.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000046/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
贵州卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000041/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000041/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225854/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000038/index.m3u8
云南卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil#http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000039/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000042/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225831/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225858/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225839/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225835/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225838/index.m3u8
农林卫视,http://183.207.248.71/gitv/live1/G_NONGLIN/G_NONGLIN#http://39.135.138.59:18890/PLTV/88888910/224/3221226204/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
兵团卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226200/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226201/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225852/index.m3u8#http://39.134.19.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
南方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226203/index.m3u8#http://39.134.66.88/PLTV/88888888/224/3221225845/index.m3u8#http://qwas.eatuo.com:9901/tsfile/live/1021_1.m3u8
康巴卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226207/index.m3u8
三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8
星空卫视,http://qwas.eatuo.com:9901/tsfile/live/1080_1.m3u8
纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225654/index.m3u8

4-K频道,#genre#
CCTV4K,http://223.110.236.8/ott.js.chinamobile.com/PLTV/3/224/3221228242/index.m3u8
